Ano_mes;Chuva_Acumulada;Temp_Media_Mensal;Umid_Media;Pres_Media
2022-04-01;479.0;26.498055555555553;81.95;1007.9243055555555
2022-05-01;274.4;26.32534059945504;81.01833997065604;1009.6441416893733
2022-06-01;88.0;25.91499272197962;77.18267831149927;1009.8892285298399
2022-07-01;109.6;26.16585695006748;73.23054430949168;1010.5860998650473
2022-08-01;0.0;26.62926829268293;67.78658536585365;1010.7976964769647
2022-09-01;7.0;27.232402234636872;66.53491620111731;1010.4526536312849
2022-10-01;9.0;27.818378378378377;65.65135135135135;1009.1556756756756
2022-11-01;25.8;27.69611111111111;68.18333333333334;1008.3470833333333
2022-12-01;19.0;27.936906377204885;67.5685210312076;1008.1165535956582
2023-01-01;227.2;27.331650750341062;73.1325034106412;1008.7396998635743
2023-02-01;299.6;27.140062597809077;76.20130182806238;1008.4015649452269
2023-03-01;234.0;26.8556270096463;77.56003179564273;1008.6787781350481
2023-04-01;187.20000000000002;26.592727272727274;79.2698215833753;1007.8490909090908
2023-05-01;165.4;27.401793103448274;76.84922884012539;1009.3892413793103
2023-06-01;62.2;27.141805555555553;73.7388888888889;1010.8633333333333
2023-07-01;23.6;27.090174966352624;69.67563930013459;1011.6786002691789
2023-08-01;14.200000000000001;27.355316285329746;68.08075370121131;1010.9573351278601
2023-09-01;5.4;27.742083333333333;65.76388888888889;1010.3252777777777
2023-10-01;4.2;28.016846361185983;65.41913746630728;1009.2040431266847
2023-11-01;45.8;28.387011173184355;66.43994413407822;1008.6858938547485
2023-12-01;50.800000000000004;28.399050203527814;70.21556987788331;1008.168656716418
2024-01-01;28.6;28.734370771312587;70.16705006765899;1009.2621109607577
2024-02-01;323.8;28.3603066439523;74.20235590943024;1008.9724020442931
2024-03-01;127.8;27.85489443378119;78.67659191949019;1008.5119001919385
2024-04-01;138.20000000000002;28.022604422604424;77.88242737333645;1007.8921375921375
2024-05-01;1.0;30.082608695652173;64.41304347826087;1006.9760869565217
2024-06-01;0.0;29.522222222222222;58.22222222222222;1010.4777777777776
2024-07-01;0.0;28.88181818181818;56.63636363636363;1011.1090909090909
2024-08-01;0.0;30.35;50.0;1011.2
2024-09-01;0.0;;;
2024-10-01;0.0;;;
2024-11-01;0.0;31.236363636363638;50.90909090909091;1008.9272727272728
2024-12-01;0.0;30.90969387755102;56.85459183673469;1008.6658163265306
2025-01-01;0.0;30.262962962962966;62.78703703703704;1008.6413580246913
